,date,content,replyCount,retweetCount,likeCount,quoteCount
405,2020-05-31 23:48:33+00:00,"Everyday inspiration on Apple Music. Everyday inspiration on Spotify. Apple Music is 1 hour long, Spotify is 8hours long. Look at the music quality difference, the transitions too. You people don’t have respect. https://t.co/0oLcK1TnJy",1,0,0,1
406,2020-05-31 23:48:33+00:00,"Can someone explain to me why my iPhone keeps repeating its request for Apple ID? And repeatedly saying ‘not now’ doesn’t stop it?

It keeps interrupting what I’m doing.",1,0,1,0
407,2020-05-31 23:48:33+00:00,Good example of the bad apples I was talking about. I may be pro law enforcement but I aint gonna sit here defend this shit. Dude was just walking https://t.co/8w7Ohkf0qy,0,0,0,0
408,2020-05-31 23:48:32+00:00,@dbongino @realDonaldTrump With everything that is going on is there a way to make changes in our police departments? Can we have independent doctors due mandatory evaluations on our officers? In every profession there is always a few bad apples.  There are so many good cops and this hurts them.,0,0,0,0
409,2020-05-31 23:48:31+00:00,"There is a mix of interpretations of the subtleties of what #ACAB is all about but what is universally agreed on is that not enough is being done to prevent the injustices from ""bad apples"" or every cop's inherent contribution to a broken system.",1,2,4,2
410,2020-05-31 23:48:31+00:00,"@JpLamar13 @nyc1cap @NYCPBA For you guys? One only team here buddy, 🇺🇸. 

They should arrest everyone who assaulted him, i agree with you, but its just a few bad apples.",5,0,0,0
411,2020-05-31 23:48:30+00:00,"@Susanshea14O @rsdaza @VICE @vicenews @MichaelAdams317 Enough. 

It doesn't matter. You can see bad apples, which is why no buys them at the store.

If the good apples, don't remove the bad apples, then they are all bad apples. You can quibble over ""tHe ReSt oF tHe SaYiNg"" somewhere else.

All of the ""apples"" in the video are bad.",3,1,6,0
412,2020-05-31 23:48:28+00:00,@FINALLEVEL You have not experienced a beautiful Fremont Nebraska night while eating a cheese @Runza &amp; drinking a Crown Royal Apple &amp; Sprite while conversing with me about cool stuff. #Someday,0,0,0,0
413,2020-05-31 23:48:26+00:00,What my Apple Watch counted as an elliptical workout https://t.co/pwFcC9QVKz,11,8,126,2
414,2020-05-31 23:48:26+00:00,@cachedchecks @JBizzle703 @NerdNomadMom Oh yeah. S/N + MAC Address + IMEI Numbers. As soon as they phone home to Apple tos a wrap,2,0,1,0
415,2020-05-31 23:48:25+00:00,"WAIT LIT IS FINALLY AVAILABLE ON MY APPLE MUSIC, LET'S GOOOO",0,0,0,0
416,2020-05-31 23:48:17+00:00,Can Dogs Eat Apples? https://t.co/tmtAwovK7D,0,0,0,0
417,2020-05-31 23:48:17+00:00,"So hyped for tomorrow, STORM. Is getting released this coming June 1! Available on all platforms such as Spotify, Apple Music, SoundCloud, Etc. https://t.co/OK2p878IUD",0,0,2,0
418,2020-05-31 23:48:16+00:00,Sour Candy now #39(-1) on United States🇺🇸 Apple Music @ladygaga @ygofficialblink @applemusic #SourCandy #BLACKPINK,0,0,2,0
419,2020-05-31 23:48:14+00:00,@Pville_Sandy I did it today I do it all of my fruits apples oranges all except not bananas,0,0,0,0
420,2020-05-31 23:48:13+00:00,"@SwankyImage If the police as an institution themselves are unwilling to throw out their bad apples, Where does that leave us?

One bad apple is enough to spoil the whole bunch. Turning a blind eye to it, is endorsing the problem",1,0,0,0
421,2020-05-31 23:48:12+00:00,"@NatalieLanovill @seanorr @EdtheSock The best counter I have seen to this is there are some professions in which bad apples are unacceptable.   I mean you wouldn't hear an airline talk about a few bad pilots crashing planes, but most are good so show some tolerance.  Same goes for policing.",4,1,0,0
422,2020-05-31 23:48:09+00:00,Apple Music is complete shit,0,0,0,0
423,2020-05-31 23:48:06+00:00,@Biomaven @topologic_apple @tmprowell @mugecevik @choo_ek @Bob_Wachter @DrSidMukherjee @divadocsbos @ASlavitt @DrTomFrieden @meganranney @JoshFessel Don’t argue with bots.,1,0,0,0
424,2020-05-31 23:48:06+00:00,"“I’ve had a bad apple, it was tart, but it didn’t choke me out... Some jobs you can’t have bad apples.” - Chris Rock on police brutality. https://t.co/N9I53XLTZb",0,3,5,0
425,2020-05-31 23:48:05+00:00,"""God gave us ten styluses … let’s not invent another"". – Steve Jobs on his distaste for the Apple Newton’s unnecessary stylus pen",1,0,0,0
426,2020-05-31 23:48:03+00:00,I’m seeing a lot more than just “a few bad apples” in the police force but whatever lmao,0,1,2,0
427,2020-05-31 23:48:03+00:00,"Amazon, Target and Apple scale back business in cities hit hard by protests https://t.co/FQvBQ84GzV https://t.co/mjDDcNx4lP",0,0,0,0
428,2020-05-31 23:48:02+00:00,"Amazon, Target and Apple scale back business in cities hit hard by protests - https://t.co/jdvNsImMFy",0,0,0,0
429,2020-05-31 23:48:01+00:00,@queenofcruel Who are we talking about? I agree minus a few of us the rest of my family is Republican &amp; a Trump supporter. The 4 Olof is r the bad apples in the family,1,0,0,0
430,2020-05-31 23:48:00+00:00,Once again Spotify showing their support 💚 ..Apple Music could never!  #VERZUZ https://t.co/hOV0kWY8Tz,0,0,2,0
431,2020-05-31 23:47:58+00:00,Protest the horrific abuse by a few bad apples that need to go to jail. But do it peacefully with out hurting others as two wrongs don’t make it right.  Rioting and looting and destroying property is not that.  No room for hate or violence anywhere.,0,0,0,0
432,2020-05-31 23:47:57+00:00,"@sak_shoes Deal👍
Tonight’s dessert:
Apple Crumble with Vanilla Bean Ice Cream.
I’ll take a picture 😂",1,0,0,0
433,2020-05-31 23:47:55+00:00,@Marav0ne @FORTUNATEGRIT @Logo_Daedalus We have Disney and Apple in America. They at least provide housing and healthcare to their ppl.,0,0,0,0
434,2020-05-31 23:47:54+00:00,"CW police violence

It's not ""a few bad apples."" It's the entire policing system built to uphold and enact white supremacist violence. https://t.co/ovMcD87tU3",0,0,0,0
435,2020-05-31 23:47:53+00:00,@RealTimBlack It is certainly the other way around you got a sea of rotten to the core shit bag police officers with a few good apples. Out of the 800k police officers in the states there is maybe a few hundred good ones.,0,0,4,0
436,2020-05-31 23:47:52+00:00,"@Apple my live wallpaper isn’t working for my new phone, and it didn’t work for my old phone, but now that I have a new phone it works on my old phone. See my problem? https://t.co/Bh3pzHrTz8",0,0,0,0
437,2020-05-31 23:47:52+00:00,Ayyy That Apple Flip Kinda Hard Though,0,0,0,0
438,2020-05-31 23:47:50+00:00,I’m glad Apple took off that “maybe.....” shit off messages,0,0,0,0
439,2020-05-31 23:47:50+00:00,"Yt xtians will quote ""they will know us by our fruit"" right before turning around and defending the ""some bad apples"" argument. Shut up.",1,0,2,0
440,2020-05-31 23:47:50+00:00,my apple pencil came in. my digital art journey begins now https://t.co/SiPA38Evb7,1,0,2,0
441,2020-05-31 23:47:45+00:00,"@shannon47552960 @ArianaGrande @BTS_twt @Harry_Styles @Camila_Cabello @onedirection You can watch our livestream on Power TV on Edge Player. You can also listen live via Apple Music, Tunein &amp; via your Smart Speaker.",1,0,0,0
442,2020-05-31 23:47:38+00:00,"Take a look, was he resisting arrested. The police force is made up of thugs and not few bad apples as ignorant color blind O'Brien stated. WATCH FOR YOURSELF..!!

https://t.co/0kkAefYK1g",0,0,0,0
443,2020-05-31 23:47:34+00:00,@Purely_Ant Cops sign up to serve and protect. They literally aren’t supposed to have bad apples bro lol,0,0,0,0
444,2020-05-31 23:47:33+00:00,"Amazon, Target and Apple scale back business in cities hit hard by protests https://t.co/NIrwjVewPU #Internet #Technology #Target_Corp #Apple_Inc https://t.co/U3dJgzsdcR https://t.co/cbCDx9ISGK",0,0,0,0
445,2020-05-31 23:47:33+00:00,"Amazon, Target and Apple scale back business in cities hit hard by protests https://t.co/lnZPiVrLEO https://t.co/XWAlWsgtqj",0,1,0,0
446,2020-05-31 23:47:32+00:00,@Breaking911 “A few bad apples”,0,0,0,0
447,2020-05-31 23:47:31+00:00,"Icloud Activation lock Bypass Free 👍✅
https://t.co/4zGrB4YIMM
Download New Server📥🆕💻📥
#bypassicloud #icloudlock #removeIcloud #icloud #ActivationiCloud #UnlockIcloud #Apple #ID",0,0,0,0
448,2020-05-31 23:47:30+00:00,"Remember, just because the other cops stand by and watch it happen without reporting their colleague, it doesn't actually make them a bad apple also!  They are really actually good cops who all just had something (other than mace) in their eyes when it happened! https://t.co/wG7Ll8ypTX",0,0,0,0
449,2020-05-31 23:47:27+00:00,@WillTwerk4Food ¡¡es mi orgullo!!!! also apple won’t make our resistance flag emoji  @apple,0,0,1,0
450,2020-05-31 23:47:18+00:00,"Amazon, Target and Apple scale back business in cities hit hard by protests https://t.co/hawzdUmqEr",0,0,0,0
451,2020-05-31 23:47:17+00:00,"@MikeCarlton01 Nah I think Apple is behind the 5G conspiracy, they don’t make any 5G devices, so they want to disrupt the roll out and erode confidence. Then again maybe George Soros funds Apple, secretly along with Bill Gates and Obama?",0,0,0,0
452,2020-05-31 23:47:17+00:00,"@LunarArchivist @boo_qc @People4Bernie @realDonaldTrump How is that a bad thing? Media platforms should be held accountable for allowing extremist ideals to spread. I’m struggling to see how this is a “got you!” moment. Besides, you can’t label everything you see as ANTIFA just like I don’t go around labeling every fruit APPLE.",1,0,0,0
453,2020-05-31 23:47:17+00:00,IDIOTOBRIEN A ROTTEN TO THE CORE APPLE https://t.co/cg4gGGRTWw,0,0,0,0
454,2020-05-31 23:47:15+00:00,"Amazon, Target and Apple scale back business in cities hit hard by protests https://t.co/QtqTaRg4cH",0,0,0,0
455,2020-05-31 23:47:14+00:00,"New post: Apple Confirms Serious New Problems For iPad, iPhone Users https://t.co/9SUhXCgxDu",0,0,0,0
456,2020-05-31 23:47:10+00:00,@screenwriteHER_ Vida on Starz.... The Morning Show m(Jennifer Aniston and Reese Witherspoon) &amp; Truth Be Told(Octavia Spencer) on Apple TV.,1,0,2,0
457,2020-05-31 23:47:09+00:00,"Robert O’Brien needs  to be removed. This is outrageous. National security adviser blames 'a few bad apples,' says there's not systemic racism in law enforcement - https://t.co/Z6Z6sGPJio",0,0,0,0
458,2020-05-31 23:47:08+00:00,@Amy4Truth @Macys @Apple The mic not picking up everything around me is good because then people would also hear this making it hard to focus on the conversation.,1,0,1,0
459,2020-05-31 23:47:07+00:00,Strongbow hard apple cider https://t.co/jjOV0rvyrA,0,0,1,0
460,2020-05-31 23:47:07+00:00,"1) Still hawking masks even though he made numerous tweets that Covid 19 is a hoax 2-4) If anyone other than him posted it, I’d be okay with it but this dude said there’s no racism in America. I’m trying to have a peaceful evening. *picks up Apple TV Remote* “Play V for Vendetta” https://t.co/BqjpfAiKLd",6,14,48,1
461,2020-05-31 23:47:05+00:00,@BiteSizedTee I need Apple Music sis 😩😩 but thank you !,0,0,0,0
462,2020-05-31 23:47:04+00:00,"“I’ve had a bad apple, but it didn’t choke me out” https://t.co/XU3DjXP6cI",0,1,2,0
463,2020-05-31 23:47:01+00:00,"Amazon, Target and Apple scale back business in cities hit hard by protests https://t.co/NLP6LckfLF",0,0,0,0
464,2020-05-31 23:46:59+00:00,Tech giant Apple gives us a glimpse into the future of shopping with newly reopened stores in South Korea and Australia. #RetailBanking https://t.co/lygGOujXxp,0,0,0,0
465,2020-05-31 23:46:58+00:00,"@HayleyMasonTV Wait a minute, I thought it was not easy to get rid of the bad apples. And yet 4 in Minn. fired,  and now this guy. Seemed pretty easy to me.",0,0,1,0
466,2020-05-31 23:46:56+00:00,I’m having a hard time understanding why the phrase ‘there are bad apples in every bunch’ only seems to apply to certain bunches.,6,2,28,1
467,2020-05-31 23:46:56+00:00,“Some jobs can’t have ‘Bad Apples.’” https://t.co/ySEE0uPA5P,1,0,1,0
468,2020-05-31 23:46:56+00:00,An apple a day you die anyway ..,0,0,1,0
469,2020-05-31 23:46:53+00:00,"Nobody 
Friends : Keita when you gone make your sex room playlist on Apple Music ? 
🙄",2,0,1,0
470,2020-05-31 23:46:53+00:00,So what happens if things don't get back to some form a normal until the New Year? Word has it that Apple will not start letting people go back to the office until December. https://t.co/vNgp8F3I2S,0,0,0,0
471,2020-05-31 23:46:53+00:00,@DYellCout I didn’t download it lol i just listened on Apple Music!,1,0,1,0
472,2020-05-31 23:46:49+00:00,"But also, if they want to prove it’s not just performance, they need to truly advocate and fight against racism and systematic oppression. The sheriffs and chiefs need to do a full sweep of their departments and clear out ALL the bad apples.",1,0,0,0
473,2020-05-31 23:46:48+00:00,@CelladoraLilith Just like when they were mad at JK cuz he was eating an apple..,14,16,507,0
474,2020-05-31 23:46:45+00:00,Apple Store https://t.co/B15XXk2zkc,1,0,0,0
475,2020-05-31 23:46:44+00:00,@kgopinion One bad apple spoils the entire barrel.. can't even make cider,0,0,1,0
476,2020-05-31 23:46:44+00:00,"@Pville_Sandy Yep. Apples, too.",0,0,0,0
477,2020-05-31 23:46:44+00:00,@SFmcglone @ciefyy @Limerick1914 definitely bad apples on both sides of that lol. a few car bombs sprinkled into the countryside never really ingratiated people to history ya know,0,0,1,0
478,2020-05-31 23:46:41+00:00,"@Apple @Amazon is more quiet abt their #AI, but #Apple has been on a mASSIVE AI buying spree. Amazon, a little less ,(so far).",0,1,1,0
479,2020-05-31 23:46:39+00:00,"@bmoreconnected It isn’t just a few bad apples, it’s a culture that glorifies violence, encourages and protects murderers all the way to the top, and the political appointees, and a lot of citizens who support this system too.",1,0,0,0
480,2020-05-31 23:46:38+00:00,Apple in Williamsburg... https://t.co/c4lV9T0qxD,3,2,13,0
481,2020-05-31 23:46:37+00:00,@heymarynicole Oh that’s cool. But I was looking for an Apple Music one lol,3,0,0,0
482,2020-05-31 23:46:36+00:00,"@ibosky60 @Josplay012 Razer is gay, like apple",1,0,0,0
483,2020-05-31 23:46:36+00:00,@Funms Please our Apple Music playlist is  👌🏾,1,0,0,0
484,2020-05-31 23:46:36+00:00,"forms are also pure. the roundness of an apple is one of its properties and roundness is only “roundness” in its pure and perfect form. but material objects are impure, imperfect, and are complex combinations of several forms. where you at it with your life perspective? see deep?",1,0,0,0
485,2020-05-31 23:46:35+00:00,"Making friends in Stardew Valley, working on Apples, Crobus and the Dwarf Come be my friend and chill out with me.  Link in bio https://t.co/kAwrMLAsrk",0,1,2,0
486,2020-05-31 23:46:34+00:00,@jwkfayette @ARobertsCBS46 @cbs46 @ChiefErika @Atlanta_Police Of course she did. VP material for Biden and all the other liberal idiots.  These kids have no reason to follow the law there are no repercussions. Because if one bad apple. It’s ridiculous.,0,0,1,0
